Mutation,Value
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.058864556689185006
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.05782980618235417
PIK3CA_GRCh38_3:179234286-179234286_Missense-Mutation_SNP_G-G-T_G-G-A,0.04600366998284643
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.04454114829344163
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.04226166669027667
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.030147778529433428
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.02310595882307634
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.02207560875278942
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.020176232703233588
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.01966901291879483
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.019018857029830482
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.01896140508966003
USH2A_GRCh38_1:215675352-215675352_Missense-Mutation_SNP_G-G-A,0.017906192151965136
MAX_GRCh38_14:65078029-65078029_Missense-Mutation_SNP_C-C-T,0.01762650822254108
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.017172533759257744
PTEN_GRCh38_10:87960987-87960987_Nonsense-Mutation_SNP_G-G-T,0.016855566803027983
WDR5_GRCh38_9:134154476-134154476_Frame-Shift-Del_DEL_C-C--,0.014213858199673461
PAX6_GRCh38_11:31790769-31790769_Frame-Shift-Del_DEL_G-G--,0.013971869149911087
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.01382095022120164
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.01358532510268128
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.011522255679704432
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.011187351388107114
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.011165595465371462
QKI_GRCh38_6:163566663-163566663_Intron_DEL_T-T--,0.010850619390885058
