Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.12865509084596344
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.09278096558686458
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.08671089981290543
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.06754706090464155
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.036910245738848664
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.03129606057858125
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.030207802123549003
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.028726737761133703
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.027901649332504466
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.027792636010096378
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.021835293445280377
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.02062589825898293
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.020610223358222934
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.02028122102414152
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.018746955908959008
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.018685002780864945
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.018066684160339023
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.01805817079387838
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.017549107060169083
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.017387097736778035
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.015980502862721974
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.015797015595442714
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.015146910871074068
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.01506138157011301
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.01452934807647681
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.0126157132401859
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.010986485515542571
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.010894818286927711
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.010486964694657779
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.010286304740420082
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.009663965953806246
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.009605183034576926
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.008814219492007358
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.008669816162321134
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.00812078220749068
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.007391640532299481
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.006909550599470443
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.006463921105496866
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.006189961431588152
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.006086540012839419
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.0059075605805317235
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.005829519933700412
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.00529492785625941
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.004652164870241468
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.004542162996476624
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.004410935760519011
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.0040292750666489005
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.002680983015518957
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.002576640711939576
