Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.11445442928590108
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.10439566025843977
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.08094551578272785
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.06763224168848028
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.04001915253497899
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.03719018216611586
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.03563002409169423
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.0271901129137668
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.02480503942845494
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.024274037049757707
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.023559239206250693
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.022187072367596226
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.021814007756633415
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.021260124343513008
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.019804186928119156
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.019067348719004534
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.018914163772032595
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.018806141723451197
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.018694992111746668
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.017755548372949497
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.017538411655023695
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.015736149005102652
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.014051749486556893
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.013593304301216455
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.013315911677059556
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.011836057284513077
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.011454636795320147
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.010878508402888247
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.01048272005894248
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.010360371178367231
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.010270086798788587
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.009840092761476823
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.008988365846299669
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.008859326450210368
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.007427193630606293
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.007017747053448483
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.006433204228638099
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.006143576191415228
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.005736960949313408
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.005437250384235322
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.005410238583087212
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.004787663229416321
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.004660423126733734
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.004520489466860959
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.004266697696866942
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.003675410005980226
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.003463248698960275
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.0030922648503517885
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.0023227197007053323
